Year,Suicide Rate
1981,14.7
1982,14.4
1983,14
1984,14
1985,14.7
1986,14.2
1987,13.4
1988,14.4
1989,12.7
1990,13.2
1991,12.8
1992,12.9
1993,12.5
1994,12.1
1995,12.1
1996,11.6
1997,11.4
1998,12.4
1999,12.2
2000,11.9
2001,11.5
